@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4489216,6080,0.880277,0.119723,30925688,26562.046462,1775366.421253,3178496,27502.476622,3837952,1563152957.333129,1249225209.42064,33620.127147,39010304,305205.57723,9624.929401,304939.41775,304939.41775,305205.57723,2101346304,304908.616905,2921411,2986931,16.73959,16384,126976,2727936,2936832,293459.741788,124.207757,0,186.813823,15020032,65521,20452.765732,20464.148653,2715648,0,1409024,0,0,21008.185325,0,159744,0,2147459072,2075811840,78.341281,71.645445,15.400423,15.400423,25337856,1
4505600,6240,0.879412,0.120588,30954128,25114.016022,1677978.078373,3227648,25528.754299,4399104,1500809657.33323,1249348666.117629,33099.430023,39165952,305680.463844,9693.508117,305232.570187,305232.570187,305680.463844,2098421760,304902.792571,3290786,3378034,14.801509,16384,126976,4534272,18853888,551705.518654,271.755702,0,241.856654,14655488,87248,15143.42366,15143.42366,3162112,0,1499136,0,0,25748.11266,0,135168,0,2147414016,1268760576,114.267648,134.69373,26.050655,26.050655,829349888,1
4505600,6240,0.879564,0.120436,30938336,26452.438706,1767915.652347,3186688,27318.721319,3948544,1581050343.883378,1228202168.788434,33884.848731,39104512,299966.266566,9474.170474,299603.473036,299603.473036,299966.266566,2101923840,299794.08201,2889570,2985169,16.74947,16384,126976,1216512,974848,433588.852088,169.169652,0,195.298826,15192064,95599,16622.509479,16624.184426,3469312,0,757760,0,0,25718.47691,0,151552,0,2146369536,1904312320,60.298094,105.856653,5.359831,5.359831,197402624,1
4489216,6080,0.88013,0.11987,30931240,25927.294886,1733151.853591,3182592,27137.71482,3919872,1564526515.02286,1253874461.304856,33772.547609,39006208,306625.842049,9675.367705,306252.559863,306252.559863,306625.842049,2100219904,306053.431632,2943737,3003090,16.649518,16384,126976,3743744,8466432,257782.484041,214.112797,0,196.131318,14733312,59352,7812.619668,7823.60835,2785280,0,1527808,0,0,18426.354189,0,266240,0,2147221504,1590149120,81.582637,62.935177,11.321672,11.321672,509759488,1
4505600,6240,0.879301,0.120699,30969992,26097.790622,1744310.15174,3215360,26932.066905,3506176,1571911725.685305,1224058806.461473,33899.017027,39161856,299437.00891,9456.854475,298917.121017,298917.121017,299437.00891,2100105216,298765.904401,3004595,3094898,16.155621,16384,126976,4108288,7303168,549239.425661,306.633692,0,198.067917,15630336,90303,13109.963559,13109.963559,3723264,0,4096,0,0,20656.577373,0,94208,0,2147311616,1302970368,66.884272,134.091657,5.169799,5.169799,796880896,1
4505600,6240,0.879289,0.120711,30976832,25624.867968,1712580.222026,3235840,26632.648215,3739648,1545433940.610727,1216005219.364971,33146.046256,39190528,297270.608811,9342.846709,296981.408305,296981.408305,297270.608811,2098638848,296825.508598,2949879,3053245,16.37602,16384,126976,5111808,12640256,173056.534933,148.366738,0,167.690441,15192064,103367,14708.613295,14708.613295,2306048,0,1605632,0,0,22446.610082,0,45056,0,2147241984,2024501248,53.385824,42.250131,7.860489,7.860489,73822208,1
4489216,6080,0.880289,0.119711,30921440,26174.516565,1749212.716179,3174400,27155.950855,3502080,1582397808.684568,1256475699.145542,34030.231046,38981632,306850.046038,9683.224062,306473.650169,306473.650169,306850.046038,2102161408,306672.61159,3025262,3065921,16.308313,16384,126976,1548288,6246400,320634.484711,179.391446,0,193.416595,15519744,40658,23270.005979,23304.905769,1585152,0,2199552,0,0,26242.685314,0,155648,0,2146533376,1790906368,85.129395,78.279903,22.505472,22.505472,310996992,1
4505600,6240,0.8795,0.1205,30943456,25176.450736,1682537.207759,3194880,25782.772069,4046848,1518247218.059778,1232869904.935873,33240.84527,39120896,301536.110285,9562.874399,301036.616996,301036.616996,301536.110285,2101432320,300910.861461,3048878,3117159,16.040247,16384,126976,1224704,4190208,348214.511996,304.123081,0,232.904385,14864384,68281,19483.446305,19483.446305,3280896,0,1146880,0,0,24605.738751,0,253952,0,2146242560,1573232640,87.900553,85.013309,4.491269,4.491269,528060416,1
4505600,6240,0.879494,0.120506,30944624,25862.839262,1728718.273659,3190784,26645.964527,3624960,1550070115.702086,1175091172.428555,32964.986996,39116800,287282.623283,9065.22703,286862.691471,286862.691471,287282.623283,2102276096,286814.107127,2855989,2943335,16.987533,16384,126976,888832,962560,410527.513858,192.638623,0,182.446103,15679488,87347,17760.805345,17847.781513,2658304,0,1187840,0,0,26744.492217,0,94208,0,2146017280,1355829248,70.328386,100.226444,8.833517,8.833517,746250240,1
4505600,6240,0.879378,0.120622,30967032,25883.676966,1730194.234113,3252224,26698.046921,3715072,1556272155.929533,1279599878.935031,33865.978932,39215104,313107.96727,9868.4056,312775.44126,312775.44126,313107.96727,2097614848,312337.889376,2912887,2980218,16.777296,16384,126976,5959680,15794176,222652.168398,134.218369,0,197.972095,15319040,67331,19513.673161,19525.752814,2408448,0,1560576,0,0,31997.659232,0,126976,0,2146963456,2062737408,65.767001,54.35844,22.817123,22.817123,34582528,1
4456448,5760,0.88093,0.11907,30932424,25539.144657,1707020.70207,3186688,26355.243901,3661824,1536160056.637552,1269119325.745947,33427.663119,38944768,310015.204312,9781.617398,309627.656373,309627.656373,310015.204312,2099920896,309772.490842,2936957,3024142,16.533615,16384,126976,3760128,18075648,190975.159235,224.526494,0,196.419348,14688256,87185,15609.055395,15609.055395,2564096,0,1363968,0,0,18854.273377,0,139264,0,2147483648,1874542592,83.32942,46.624795,2.645378,2.645378,225058816,1
4505600,6240,0.879349,0.120651,30964208,25890.278858,1730145.129313,3223552,26678.916618,3866624,1565787706.701291,1240096915.261705,33840.213338,39170048,303357.334098,9571.134128,302918.092814,302918.092814,303357.334098,2098401280,302666.527352,2936570,3005182,16.637927,16384,126976,5193728,11771904,492035.424144,246.906843,0,209.970644,15396864,68611,20256.676634,20275.311113,2187264,0,1908736,0,0,27776.354311,0,102400,0,2147303424,1572700160,80.860327,120.125836,19.632754,19.632754,525426688,1
4505600,6240,0.879455,0.120545,30950528,25849.495882,1727127.427589,3203072,26605.030914,4501504,1557803566.664101,1232372795.607892,33843.864645,39145472,300938.325765,9559.955361,300580.120065,300580.120065,300938.325765,2102042624,300810.372252,3036021,3118320,16.034275,16384,126976,860160,9580544,262705.559404,214.217912,0,229.290131,14483456,82300,15621.231945,15652.017753,3842048,0,1007616,0,0,19624.990379,0,221184,0,2146848768,1292181504,84.660971,64.137099,6.093024,6.093024,809582592,1
4505600,6080,0.882575,0.117425,32198048,?,?,3018752,?,3825664,?,?,?,40177664,?,?,?,?,?,2098180096,?,0,0,?,16384,126976,1806336,1126400,?,?,0,?,15421440,0,?,?,2277376,0,1761280,?,?,?,?,86016,?,2144075776,1971208192,?,?,?,?,126844928,1
4505600,6240,0.225261,0.774739,5000712,87014.708137,5757983.959901,3428352,91399.02164,9887744,741781913.14416,691698062.776345,21109.368233,13406208,374526.930192,9815.965985,358054.129752,56225.174532,56925.012762,11051008,125315.689919,2652963,2687764,20.463106,16384,126976,160247808,2646016,824453.337421,4392.870803,0,767.180452,10412032,34801,5065.54891,5079.687056,6221824,0,4440064,301828.955221,317601.91743,128855.063168,8927.495122,647168,0.372056,195743744,6557696,286.111429,201.282553,3.348508,3.348508,4366336,1
7159808,7200,0.371929,0.628071,9566040,148527.755733,9837194.110243,6758400,160421.829148,22994944,617967965.82492,668754841.936356,13652.167471,24080384,192202.214844,5871.53791,147825.935928,0,0,187580416,26389.133561,2786368,2821237,18.077177,16384,196608,210784256,149643264,2903.690828,2487.561307,0,586.622109,8720384,34870,1449.364233,1483.39186,5648384,0,18542592,147825.935928,192202.214844,42003.915304,0,1122304,0,446832640,154718208,47.85135,0.708909,0,0,32505856,1
7159808,7200,0.513108,0.486892,12201112,88435.262651,6055717.524276,5885952,99757.934732,25231360,796836954.751312,623471820.345161,14769.771651,25862144,3235.049166,5015.453045,2762.801647,2192.72411,2438.579652,1382330368,12818.80549,1924719,1952366,30.731943,16384,196608,99106816,371003392,159445.513802,413.856828,0,241.757949,8327168,27646,0,0,20156416,4096,5898240,570.077537,796.469514,199.245428,0,1019904,0,1534193664,1336246272,19.463564,38.927127,2.048796,2.048796,45887488,1
6782976,7040,0.560561,0.439439,13027136,53546.902049,3698056.448596,5255168,60864.547466,23937024,931545326.916126,680009608.055751,17462.159403,25604096,185402.755848,5937.819037,183485.203011,1282.173227,1298.660123,1325076480,8300.518069,761380,788505,72.288698,16384,196608,45006848,187318272,332456.991395,186.428748,0,462.901313,7237632,27126,1967.013526,1969.549971,7892992,0,17076224,182203.029784,184104.095725,5747.585621,0,950272,0,1420464128,592117760,88.775594,81.166258,12.682228,12.682228,732753920,1
6340608,7040,0.704921,0.295079,18583968,83333.827405,5544477.191844,4501504,88831.437919,15638528,1103208149.993837,886932299.007853,22409.830669,29966336,159240.981507,7385.795395,157833.970165,112331.242111,113268.001492,2099380224,37796.1503,3120003,3204665,15.602255,16384,196608,1261568,6938624,1586167.664951,899.626014,0,332.640073,10342400,84662,13006.351678,13039.116413,6086656,0,10149888,45502.728054,45972.980015,8938.219752,35032.054833,425984,0.936135,2146828288,1233711104,79.5715,387.247965,26.523833,26.523833,865423360,1
5390336,6560,0.806003,0.193997,23053568,25102.889445,1677755.306987,3657728,26231.173934,4083712,1465517133.55411,1174509932.394441,30631.110623,32567296,287141.7934,9480.436686,286629.676288,286629.676288,287141.7934,2108751872,120696.275916,2886876,2950497,17.285223,16384,172032,1060864,4259840,3771849.962905,393.831954,0,386.036658,17231872,63621,10945.274644,10992.046425,2867200,0,1806336,0,0,21811.579541,0,417792,0,2147217408,1752547328,233.51998,920.861807,34.570447,34.570447,356012032,1
4505600,6240,0.853321,0.146679,25707704,24934.546432,1665339.62916,3096576,25909.017621,4186112,1435071204.575991,1115308298.053668,29820.722485,33730560,272684.863143,9033.436984,272268.724327,272268.724327,272684.863143,2106646528,180129.141234,3162882,3256125,15.355676,16384,159744,1679360,14000128,364801.719836,282.237322,0,361.472609,13844480,93242,17804.906138,17833.774809,3493888,0,1441792,0,0,19332.488771,0,589824,0,2147225600,1307574272,226.035548,89.06292,3.992476,3.992476,798756864,1
4505600,6240,0.865191,0.134809,27996200,26249.034452,1754055.632755,3100672,27171.467481,4182016,1494674998.95929,1216748730.167855,31200.504299,36020224,297841.797449,9642.266463,297425.513202,297425.513202,297841.797449,2102575104,230346.592978,2940579,3026778,16.519216,16384,135168,4218880,8364032,324781.004752,256.378235,0,201.534437,14442496,86200,16700.266752,16730.66211,2965504,0,1495040,0,0,18107.373583,0,143360,0,2146840576,1912545280,76.649163,79.292237,11.233067,11.233067,189767680,1
4505600,6240,0.871546,0.128454,29416456,26133.428207,1746225.640718,3108864,27035.971774,4337664,1489631164.436336,1214258004.041106,31423.202265,37453824,296996.474288,9569.44397,296562.784523,296562.784523,296996.474288,2101309440,252820.79339,2797182,2900691,17.237272,16384,122880,3416064,15937536,374200.492228,258.903827,0,194.781175,14008320,103509,16422.983351,16446.426041,2134016,0,2420736,0,0,25755.931949,0,94208,0,2147430400,1359298560,78.946706,91.357542,10.687109,10.687109,741720064,1
4505600,6240,0.875848,0.124152,30432408,24921.791749,1665522.683937,3104768,25979.434302,3387392,1449833980.540086,1171258869.311886,29728.586652,38481920,286539.320321,9199.511376,286013.009505,286013.009505,286539.320321,2101637120,259625.108393,3305998,3385832,14.767419,16384,122880,2674688,3055616,560112.846709,303.027439,0,173.960196,14729216,79833,21009.902441,21043.572156,3387392,0,221184,0,0,36892.261636,0,98304,0,2147102720,1389916160,68.520824,136.7463,13.586026,13.586026,711393280,1
4489216,6080,0.878988,0.121012,30999024,25232.318314,1686128.294963,3072000,26579.538139,4075520,1468326699.82328,1173161743.156773,30526.373813,38961152,286731.098729,9255.656125,286428.253162,286428.253162,286731.098729,2100346880,269111.589568,2957250,3047758,16.405502,16384,122880,3153920,7499776,99451.465635,182.429182,0,209.990426,13905920,90509,15571.774399,15597.695093,2510848,0,1896448,0,0,29358.30207,0,208896,0,2147344384,2016337920,98.433012,24.280143,0.32811,0.32811,83632128,1
4489216,6080,0.880542,0.119458,31390408,25907.006088,1731092.536499,3104768,26886.809212,3354624,1511921235.480204,1167557130.268362,31003.198684,39383040,285902.134281,9156.245789,285364.378891,285364.378891,285902.134281,2097041408,273216.228561,3040503,3124097,16.004625,16384,122880,6402048,21913600,516572.948919,269.837972,0,190.134941,15085568,83594,23020.411978,23040.257713,2093056,0,1720320,0,0,22877.010541,0,335872,0,2147225600,1578889216,75.541829,126.116443,12.8037,12.8037,517849088,1
4489216,6080,0.8818,0.1182,31680304,25205.313798,1684039.408169,3051520,26014.88916,3575808,1469930878.227477,1157806231.357347,30234.111198,39616512,282628.398745,9084.68676,282241.947468,282241.947468,282628.398745,2102562816,274417.387719,3157430,3244911,15.408743,16384,122880,282624,3178496,190604.919519,250.237988,0,168.879824,14569472,87481,19710.247831,19715.178629,2256896,0,1568768,0,0,29066.12847,0,126976,0,2146426880,1311604736,68.106645,46.534404,14.176044,14.176044,790790144,1
4505600,6240,0.88104,0.11896,31750688,24871.006906,1662165.599808,3125248,25928.17013,4165632,1463380496.061737,1157001452.420265,30142.044124,39858176,283066.930507,9061.668588,282688.653482,282688.653482,283066.930507,2099748864,281402.88893,3120298,3180209,15.722237,16384,122880,2461696,17686528,395405.459201,271.994702,0,223.884657,14602240,59911,14759.407322,14787.078459,2793472,0,1622016,0,0,32296.619499,0,126976,0,2146783232,954449920,112.885663,96.534536,28.300027,28.300027,1144954880,1
4505600,6240,0.881571,0.118429,31931544,25786.557313,1723369.909005,3112960,26823.018324,3104768,1486822289.773628,1146653247.427528,30654.187908,40030208,280462.226826,9010.897978,280013.888191,280013.888191,280462.226826,2099847168,274925.953267,2993592,3104796,16.104118,16384,122880,3256320,9977856,556723.211444,310.165306,0,168.44907,15568896,111203,11564.688952,11591.099705,3305472,0,0,0,0,20817.79286,0,77824,0,2147180544,1581768704,53.465671,135.918753,4.831235,4.831235,517656576,1
4489216,6080,0.882403,0.117597,31912320,25266.192615,1688344.391978,3063808,26185.252585,3362816,1453411667.107531,1165829560.463547,29960.274151,39882752,285013.978058,9149.165445,284733.846418,284733.846418,285013.978058,2097852416,284093.116598,3237781,3330577,15.012414,16384,122880,3481600,5095424,166025.286309,176.846234,0,197.563365,15499264,92797,15812.875667,15830.290067,2519040,0,1138688,0,0,21243.165974,0,172032,0,2145517568,1417162752,72.059586,40.533517,10.50869,10.50869,680456192,1
4489216,6080,0.882901,0.117099,31968936,24419.775146,1631767.809486,3080192,25428.809481,3928064,1430664908.158604,1135978093.325589,29283.977071,39936000,277496.486748,8936.472993,277124.309356,277124.309356,277496.486748,2100400128,275382.061471,3217753,3320997,15.05572,16384,122880,2215936,11665408,191171.506629,242.095973,0,208.672275,14311424,103244,17307.152039,17307.152039,3174400,0,1015808,0,0,28145.162432,0,139264,0,2147008512,1117433856,96.356606,46.672731,13.249033,13.249033,982691840,1
4489216,6080,0.883106,0.116894,32035808,24616.360818,1644805.205055,3076096,25410.314772,3874816,1435852873.860763,1178854425.780301,30057.865511,40001536,288143.09481,9226.5973,287854.872162,287854.872162,288143.09481,2099740672,285828.790065,3090114,3167690,15.784373,16384,122880,2347008,11042816,280593.113594,155.002541,0,186.571287,14213120,77575,16855.184693,16855.184693,3063808,0,1024000,0,0,32683.438089,0,90112,0,2146594816,1989300224,64.400241,68.504178,14.521623,14.521623,110153728,1
4505600,6240,0.882525,0.117475,32076640,24787.198424,1656676.562664,3096576,25699.47769,3383296,1425421075.940153,1160776008.123528,29501.50607,40153088,283936.468249,9085.251567,283454.843397,283454.843397,283936.468249,2100006912,282558.740377,3187821,3276409,15.26061,16384,122880,3264512,9654272,625074.586231,329.629176,0,202.050477,14929920,88589,19391.046722,19399.287452,3530752,0,0,0,0,20455.016452,0,24576,0,2146238464,1683017728,81.79687,152.6061,8.240729,8.240729,416759808,1
4505600,6240,0.882476,0.117524,32082576,24930.590573,1665956.361788,3100672,25797.871243,3624960,1446604465.749712,1176576610.585901,30130.783894,40181760,287502.114254,9151.350156,287187.951114,287187.951114,287502.114254,2100563968,287202.548593,3073232,3151229,15.866825,16384,122880,2314240,3325952,135180.274109,216.10616,0,175.487088,15429632,77997,19539.360675,19549.83278,2641920,0,1155072,0,0,27501.96828,0,49152,0,2147221504,1354162176,49.187158,33.002997,16.818835,16.818835,746102784,1
4489216,6080,0.883229,0.116771,32063144,25404.435198,1697519.459893,3063808,26579.049209,3559424,1475026638.635673,1180410379.581621,30832.508473,40013824,289121.128187,9251.115424,288719.553457,288719.553457,289121.128187,2093469696,288071.39219,3066348,3155079,15.847464,16384,122880,1306624,8151040,392063.716947,232.957717,0,224.400086,14962688,88730,21113.57592,21127.838637,2641920,0,1187840,0,0,27113.108737,0,147456,0,2139389952,1057607680,113.78479,95.718681,28.525435,28.525435,1035657216,1
4505600,6240,0.882624,0.117376,32065936,25078.155255,1675568.242562,3072000,25892.733427,3690496,1451098895.668427,1179705776.43156,30787.631202,40120320,287876.512275,9185.483196,287373.618455,287373.618455,287876.512275,2101878784,287947.892836,2995676,3096081,16.149448,16384,122880,696320,1458176,377044.399032,243.53368,0,184.426699,14905344,100405,12682.807717,12707.354879,3178496,0,675840,0,0,28615.853397,0,40960,0,2146930688,1749979136,56.523069,92.051855,0.322989,0.322989,351698944,1
4505600,6240,0.882323,0.117677,32107752,25375.013177,1695877.784265,3108864,26981.43154,3399680,1482071189.5949,1158262433.668336,30747.474101,40210432,283450.920851,9001.099558,283035.445318,283035.445318,283450.920851,2098999296,282741.38133,2991937,3063959,16.318756,16384,122880,4390912,12877824,280734.827065,182.77007,0,158.291935,15630336,72022,13955.473947,13988.437835,1916928,0,1761280,0,0,21295.650497,0,155648,0,2147192832,1211920384,49.935394,68.538776,15.013256,15.013256,886857728,1
4489216,6080,0.883385,0.116615,32039128,25102.51298,1677252.271403,3039232,26250.112634,3284992,1472422695.504404,1146109507.087388,30210.711607,39960576,279814.746894,8933.002009,279490.170049,279490.170049,279814.746894,2103095296,279737.647995,3081740,3151796,15.863971,16384,122880,0,1118208,244320.381141,172.600003,0,176.407356,15142912,70056,12775.255759,12775.255759,3428352,0,0,0,0,20540.034952,0,20480,0,2146369536,1774292992,64.090442,59.648531,2.538235,2.538235,328663040,1
